number,english_name,spanish_name
70.963,Medium Blue,Azul Medio
70.756,Splinter Green,Verde Splinter
70.833,Fern Green,Verde Helecho
70.885,Pastel Green,Verde Pastel
70.888,Olive Grey,Gris Oliva
70.740,Cam. Middle Brown,Cam. Marrón Medio
70.805,German Orange,Naranja Alemán
70.927,Dark Flesh,Carne Oscura
70.948,Golden Yellow,Amarillo Dorado
70.947,Dark Vermilion,Bermellón Oscuro
70.810,Royal Purple,Púrpura Real
70.901,Pastel Blue,Azul Pastel
70.753,Light Blue Green,Azul Verde Claro
70.969,Park Green Flat,Verde
70.968,Flat Green,Verde Oliva Osc.
70.886,Green Grey,Gris Verdoso
70.894,Cam. Olive Green,Cam. Verde Oliva
70.941,Burnt Umber,Sombra Tostada
70.944,Old Rose,Rosa Antiguo
70.860,Med. Flesh Tone,Carne Medio
70.911,Light Orange,Naranja Claro
70.957,Flat Red,Rojo Mate
70.749,Dark Purple,Púrpura Oscuro
70.962,Flat Blue,Azul Mate
70.808,Blue Green,Azul Verde
70.970,Deep Green,Verde Oscuro
70.979,Cam. Dark Green,Cam. Verde Osc.
70.830,Ger. Fieldgrey WWII,Verde Alemán WWII
70.741,Cam. Black Green,Cam. Verde Negro
70.806,German Yellow,Amarillo Lasur
70.803,Brown Rose,Rosa Marrón
70.929,Light Brown,Marrón Claro
70.851,Bright Orange,Naranja Intenso
70.946,Dark Red,Rojo Oscuro
70.750,Light Violet,Violeta Claro
70.809,Royal Blue,Azul Real
70.840,Light Turquoise,Turquesa Claro
70.980,Black Green,Verde Negro
70.954,Yellow Green,Amarillo Verde
70.759,German Tank Crew,Carrista Alemán
70.986,Deck Tan,Marrón Cubierta
70.978,Dark Yellow,Amarillo Camuflaje
70.881,Green Yellow,Verde Amarillo
70.917,Beige,Beige
70.874,Tan Earth,Tierra Oscura
70.983,Flat Earth,Tierra Mate
70.818,Red Leather,Cuero Rojo
70.772,Medium Grey Bl,Azul Gris Medio
70.870,Medium Sea Grey,Gris Marina Medio
70.950,Black,Negro
70.887,US Olive Drab,US Verde Oliva
70.914,Green Ochre,Ocre Verde
70.873,US Field,Drab Tierra
70.825,Pale Brown,Pardo Claro
70.982,Cavalry Brown,Marrón Rojo
70.943,Grey Blue,Azul Gris
70.991,Dark Sea,Grey Gris Marina
70.861,Gloss Black,Negro Brillante
70.976,Buff,Amarillo Caqui
70.824,Orange Ochre,Ocre Naranja
70.768,BC Dark Brown,BC Marrón Oscuro
70.940,Saddle Brown,Marrón Cuero
70.814,Burnt Red,Rojo Tostado
70.964,Field Blue,Azul Military
70.773,Violet Grey,Gris Violeta
70.828,Mahogany Ink,Tinta Caoba
70.882,Middle Stone,Amarillo Piedra
70.880,Khaki Grey,Gris Caqui
70.871,Leather Brown,Cuero Oscuro
70.846,Mahogany Brown,Marrón Caoba
70.985,Hull Red,Marrón Rojizo
70.816,Luftwaffe Uniform,Uniforme Luftwaff
70.866,Grey Green,Gris Verde
70.939,Smoke Ink,Tinta Humo
70.764,Military Yellow,Amarillo Militar
70.872,Chocolate Brown,Marrón Chocolate
70.822,Cam. Black Brown,Cam. Pardo Negro
70.984,Flat Brown,Marrón Mate
70.993,White Grey,Gris Blanco
70.994,Dark Grey,Gris Oscuro
70.862,Black Grey,Gris Negro
70.923,Japan. Unif. WWII,Unif. Japonés WWII
70.847,Dark Sand,Arena Oscura
70.916,Sand Yellow,Amarillo Arena
70.771,Dark Rust,Óxido Oscuro
70.883,Silver Grey,Gris Plateado
70.989,Sky Grey,Gris Cielo
70.836,London Grey,Gris Londres
70.879,Green Brown,Marrón Verde
70.819,Iraqi Sand,Arena Iraquí
70.977,Desert Yellow,Amarillo Desierto
70.913,Yellow Ochre,Ocre Amarillo
70.971,Light Green Grey,Verde Gris Pálido
70.990,Light Grey,Gris Pálido
70.869,Basalt Grey,Gris Basalto
70.921,English Uniform,Uniforme Inglés
70.767,Desert Brown,Marrón Desierto
70.769,Mustard Brown,Marrón Mostaza
70.877,Gold Brown,Marrón Dorado
70.907,Pale Grey Blue,Azul Gris Claro
70.905,Blue Grey Pale,Gris Azul Claro
70.868,Dark Sea Green,Verde Marina Osc.
70.826,Medium Brown,Pardo Medio
70.761,Old Wood,Madera Vieja
70.770,New Wood,Madera Nueva
70.856,Ochre Brown,Ocre Marrón
70.906,Pale Blue,Azul Pálido
70.992,Neutral Grey,Gris Neutral
70.995,German Grey,Gris Alemán
70.889,Olive Brown,Pardo Oliva
70.765,Desert Tan,Arena Tostada
70.875,Beige Brown,Marrón Beige
70.981,Orange Brown,Marrón Naranja
70.972,Light Green Blue,Verde Azul Pálido
70.867,Dark Blue Grey,Azul Gris Oscuro
70.774,Lavender Grey,Gris Lavanda
